vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
270531940,0.112149533,0.782242991,D,N,D,0.03333078
270531945,0.159482759,0.749384236,D,N,D,0.024693171
270531950,0.197331851,0.651473041,D,N,D,0.050373925
270531955,0.180293501,0.721174004,D,N,D,0.030079757
270531956,0.133554542,0.765657404,D,N,D,0.028493973
270531957,0.184912603,0.707451702,D,N,D,0.707451702
270531960,0.264803411,0.634296542,D,N,D,0.036260011
270531965,0.192173913,0.752173913,D,N,R,0.021875748
270531970,0.160736976,0.763659466,D,N,R,0.012715339
270531975,0.158558559,0.742342342,D,N,R,0.054120378
270531980,0.176275679,0.764082174,D,N,D,0.00930452
270531985,0.166398282,0.774020397,D,N,R,0.021186063
270531990,0.195635528,0.74042879,D,N,R,0.004765273
270531995,0.193211488,0.725326371,D,N,D,0.004695228
270532000,0.209734863,0.691729323,D,N,R,0.019456227
270532005,0.149903288,0.784332689,D,N,R,0.016980675
270532010,0.225964483,0.710349051,D,N,D,0.710349051
270532015,0.163424125,0.779182879,D,N,D,0.779182879
270532020,0.178224238,0.758263124,D,N,D,0.758263124
270532090,0.463740458,0.513358779,D,Y,R,0.062256076
270532095,0.489566613,0.496789727,D,Y,R,0.061683387
270532100,0.435,0.531428571,D,Y,R,0.063346196
270532105,0.466254508,0.51571355,D,Y,R,0.049252039
270532110,0.515923567,0.470427662,R,N,R,0.06016339
270532115,0.447537473,0.528194147,D,Y,R,0.082704462
270532120,0.45869191,0.524956971,D,Y,R,0.104800153
270532125,0.415178571,0.567522321,D,Y,R,0.097958987
270532130,0.446456286,0.535437144,D,Y,R,0.076287397
270532135,0.397496088,0.568596766,D,N,R,0.07120734
270532140,0.413043478,0.548748353,D,N,R,0.018858362
270532145,0.435245902,0.531147541,D,N,R,0.054014242
270532150,0.552507837,0.426332288,R,N,R,0.069549164
270532155,0.486120515,0.492213947,D,Y,R,0.099330844
270532160,0.563559322,0.42251816,R,N,R,0.072514102
270532165,0.458265139,0.517184943,D,Y,R,0.073923702
270532170,0.536253041,0.451094891,R,N,R,0.065362869
270532185,0.522232734,0.450331126,R,N,R,0.104289593
270532190,0.542304593,0.422240129,R,N,R,0.016019303
270532195,0.522106632,0.455786736,R,N,R,0.05357575
270532200,0.505569307,0.469678218,R,N,R,0.060045311
270532205,0.443614638,0.530246453,D,Y,R,0.083110338
270532210,0.48361204,0.488294314,D,Y,R,0.082911565
270532230,0.664835165,0.313186813,R,N,R,0.088106012
270532240,0.665535957,0.303256445,R,N,R,0.018372089
270532245,0.704016913,0.274841438,R,N,R,0.043703451
270532247,0.726267281,0.247004608,R,N,D,0.040022065
270532248,0.717439294,0.269315673,R,N,R,0.047132135
270532250,0.647937411,0.326458037,R,N,D,0.007209298
270532255,0.60397445,0.35841022,R,N,R,0.05350169
270532260,0.621772505,0.340544313,R,N,R,0.017172728
270532265,0.572030921,0.396345748,R,N,R,0.038735125
270532290,0.311507937,0.563492063,D,N,R,0.065850554
270532295,0.305301645,0.562461913,D,N,R,0.059142799
270532300,0.377818403,0.504570384,D,N,D,0.043087128
270532310,0.370024876,0.500621891,D,N,R,0.068246729
270532315,0.277675277,0.535055351,D,N,R,0.100373504
270532320,0.282009724,0.551053485,D,N,D,0.055329494
270532330,0.354791868,0.505324298,D,N,R,0.049919052
270532335,0.292783505,0.580068729,D,N,R,0.05586196
270532355,0.656453716,0.323337679,R,N,R,0.063370073
270532360,0.671745152,0.307479224,R,N,R,0.054651765
270532365,0.666666667,0.307628524,R,N,R,0.016768916
270532370,0.669076752,0.307007786,R,N,R,0.045664284
270532385,0.561690525,0.401499659,R,N,R,0.034442665
270532400,0.534817352,0.434360731,R,N,R,0.104667627
270532405,0.55620438,0.411970803,R,N,R,0.104324965
270532410,0.593818985,0.391464312,R,N,R,0.104866556
270532415,0.525154004,0.452772074,R,N,R,0.092620562
270532420,0.553509209,0.424589348,R,N,R,0.095563545
270532425,0.561904762,0.417460317,R,N,R,0.105491299
270532430,0.564373297,0.413487738,R,N,R,0.100305602
270532435,0.523689198,0.456727732,R,N,R,0.095802328
270532440,0.468454259,0.489747634,D,Y,R,0.067893767
270532445,0.578374456,0.40275762,R,N,R,0.080114259
270532450,0.539447067,0.438300742,R,N,R,0.061813059
270532455,0.59778086,0.380721221,R,N,R,0.036870741
270532460,0.464775846,0.496340348,D,Y,R,0.090205704
270532465,0.49062702,0.486425339,R,N,R,0.090933264
270532470,0.499103407,0.470412433,R,N,R,0.058936146
270532475,0.47940552,0.489171975,D,Y,R,0.086432989
270532480,0.454189507,0.502740799,D,N,R,0.026954837
270532485,0.566716642,0.408295852,R,N,R,0.077492291
270532490,0.548550725,0.426811594,R,N,R,0.078062979
270532495,0.558070866,0.421751969,R,N,R,0.074262012
270532500,0.525494277,0.45057232,R,N,R,0.085276003
270532505,0.46737481,0.501264542,D,Y,R,0.059458145
270532510,0.484951732,0.482680295,R,N,R,0.099396094
270532575,0.296478296,0.588452088,D,N,R,0.045224092
270532580,0.289433384,0.567126085,D,N,R,0.054423271
270532585,0.305121528,0.601128472,D,N,R,0.024993137
270532590,0.254085603,0.617120623,D,N,R,0.041424106
270532595,0.297229219,0.568010076,D,N,R,0.046246102
270532600,0.288310115,0.592973955,D,N,R,0.054241178
270532605,0.282639885,0.571736011,D,N,R,0.065236119
270532610,0.289141414,0.564393939,D,N,D,0.067446857
270532615,0.268036729,0.587232182,D,N,R,0.049878102
270532645,0.269250126,0.580271766,D,N,R,0.072512326
270532655,0.277631579,0.626315789,D,N,R,0.016594465
270532665,0.274331551,0.573262032,D,N,D,0.035612249
270532675,0.235892222,0.619217082,D,N,R,0.030722321
270532695,0.639784946,0.322580645,R,N,R,0.034015715
270532710,0.69673634,0.259625963,R,N,R,0.031612234
270532715,0.713437797,0.242640076,R,N,R,0.034329263
270532720,0.673913043,0.31884058,R,N,R,0.069206223
270532725,0.606430868,0.375562701,R,N,R,0.063388564
270532730,0.560463432,0.409847936,R,N,R,0.0720152
270532735,0.618578101,0.36274001,R,N,R,0.076325481
270532755,0.61348528,0.327635328,R,N,D,0.029172184
270532765,0.331284153,0.582650273,D,N,R,0.039283223
270532770,0.341485507,0.5625,D,N,R,0.032134802
270532780,0.689219331,0.285501859,R,N,R,0.015505079
270532790,0.315523769,0.604964241,D,N,R,0.014470338
270532795,0.270914916,0.625489498,D,N,D,0.027303492
270532800,0.207619048,0.638095238,D,N,R,0.053333333
270532805,0.287200832,0.581685744,D,N,D,0.096280358
270532810,0.326086957,0.55922039,D,N,D,0.04181588
270532815,0.276257723,0.612974404,D,N,D,0.035868373
270532820,0.273553719,0.65,D,N,R,0.019392811
270532825,0.264689104,0.610952653,D,N,R,0.030726855
270532830,0.234537661,0.658909982,D,N,R,0.017843292
270532835,0.275277234,0.604044357,D,N,D,0.037612977
270532840,0.268019594,0.606018195,D,N,R,0.025974083
270532845,0.260076368,0.599915146,D,N,R,0.047253827
270532850,0.322380657,0.572845629,D,N,R,0.019277684
270532855,0.25313569,0.652603573,D,N,R,0.028268589
270532860,0.282234106,0.585858586,D,N,D,0.061638752
270532865,0.299116247,0.556084296,D,N,D,0.06265768
270532900,0.63001912,0.348948375,R,N,R,0.056727867
270532910,0.595313047,0.379503323,R,N,R,0.074820683
270532925,0.635802469,0.348765432,R,N,R,0.089104594
270550005,0.433121019,0.541401274,D,N,R,0.022878981
270550010,0.351351351,0.594594595,D,N,D,0.075405405
270550015,0.449438202,0.505617978,D,N,D,0.087346847
270550020,0.458684654,0.49915683,D,N,D,0.051052375
270550025,0.429835651,0.533501896,D,N,D,0.018564219
270550030,0.5,0.460732984,R,Y,D,0.077472996
270550035,0.420689655,0.531034483,D,N,D,0.01182266
270550040,0.573426573,0.377622378,R,N,D,0.027783028
270550045,0.427046263,0.548042705,D,N,D,0.010659527
270550050,0.45,0.528125,D,N,D,0.049339789
270550055,0.503018109,0.466800805,R,Y,D,0.057249828
270550060,0.524714829,0.44486692,R,N,D,0.035819775
270550065,0.370967742,0.580645161,D,N,D,0.032991202
270550070,0.460736623,0.496872828,D,Y,R,0.051902407
270550075,0.359359359,0.596596597,D,N,D,0.02258945
270550076,0.38267148,0.570397112,D,N,R,0.041379153
270550080,0.513654096,0.44473342,R,N,R,0.028610657
270550085,0.5,0.452830189,R,Y,D,0.038078902
270550090,0.544642857,0.428571429,R,N,D,0.043126685
270550095,0.470254958,0.484419263,D,Y,R,0.046551765
270550100,0.579268293,0.390243902,R,Y,R,0.110037523
270550105,0.37254902,0.595776772,D,N,D,0.031709665
270550110,0.525423729,0.453389831,R,N,R,0.037734166
270550115,0.535545024,0.431279621,R,N,R,0.019249497
270550120,0.508264463,0.458677686,R,Y,D,0.066746043
270550125,0.572519084,0.41221374,R,N,D,0.005620334
270550130,0.486238532,0.490825688,D,N,D,0.037093094
270570005,0.489247312,0.446236559,R,Y,R,0.127545184
270570010,0.542857143,0.428571429,R,N,R,0.056801366
270570015,0.606683805,0.375321337,R,N,R,0.021067366
270570020,0.47826087,0.492753623,D,N,R,0.111594203
270570022,0.661016949,0.338983051,R,N,R,0.051641949
270570025,0.576576577,0.405405405,R,N,R,0.039076577
270570030,0.569506726,0.403587444,R,N,R,0.069506726
270570035,0.488549618,0.484732824,R,Y,R,0.048332227
270570037,0.428571429,0.482142857,D,N,D,0.027597403
270570040,0.574324324,0.391891892,R,N,R,0.056142506
270570045,0.630573248,0.350318471,R,N,R,0.047594525
270570050,0.585152838,0.3930131,R,N,D,0.013928133
270570052,0.528301887,0.471698113,R,Y,R,0.108947048
270570055,0.579596413,0.396860987,R,N,R,0.035657019
270570060,0.619883041,0.356725146,R,N,R,0.153216374
270570065,0.612290503,0.357541899,R,N,R,0.014251287
270570070,0.562913907,0.399558499,R,N,D,0.020057114
270570075,0.64,0.34,R,N,D,0.022926829
270570080,0.531107739,0.441578149,R,N,D,0.016534057
270570085,0.668103448,0.293103448,R,N,D,0.113489958
270570090,0.673076923,0.269230769,R,N,R,0.149267399
270570095,0.43956044,0.487912088,D,N,D,0.055440513
270570097,0.512820513,0.461538462,R,Y,R,0.251950948
270570100,0.573529412,0.411764706,R,N,R,0.06372549
270570105,0.562318841,0.408695652,R,Y,R,0.103174872
270570110,0.559241706,0.388625592,R,N,D,0.038625592
270570115,0.580029369,0.3979442,R,N,R,0.020673232
270570120,0.501432665,0.459885387,R,N,R,0.026378435
270570122,0.547818013,0.428040854,R,N,R,0.027199456
270570125,0.573943662,0.397887324,R,N,R,0.030840214
270570130,0.625,0.361111111,R,N,R,0.09375
270570135,0.542857143,0.457142857,R,Y,R,0.119128329
270570137,0.8,0.2,R,N,R,0.2
270570140,0.602380952,0.366666667,R,N,R,0.030474598
270570145,0.482758621,0.517241379,D,Y,D,0.109833972
270570150,0.618585298,0.357836338,R,N,R,0.026193994
270570152,0.520833333,0.458333333,R,Y,R,0.099780702
270570155,0.540441176,0.426470588,R,N,R,0.035854021
270590005,0.551813472,0.402417962,R,N,R,0.033910658
270590010,0.586067643,0.383139828,R,N,R,0.039876395
270590015,0.523870968,0.443870968,R,N,R,0.064763161
270590020,0.494088871,0.468813698,R,Y,R,0.040555204
270590022,0.51907131,0.437810945,R,N,R,0.030055073
270590025,0.572746629,0.397444996,R,N,R,0.036112965
270590030,0.674157303,0.287640449,R,N,R,0.01082397
270590035,0.552154903,0.399750156,R,N,R,0.015205751
270590037,0.569777778,0.397333333,R,Y,R,0.569777778
270590040,0.618208517,0.353891336,R,N,R,0.058460089
270590045,0.563474388,0.412026726,R,N,R,0.045181705
270590050,0.558659218,0.410614525,R,N,R,0.011262689
270590055,0.61380597,0.343283582,R,N,R,0.014985911
270590057,1,0,R,Y,R,1
270590060,0.604145078,0.352331606,R,N,D,0.037516791
270590065,0.606094808,0.369074492,R,N,R,0.031244509
270590070,0.543247344,0.423368741,R,N,R,0.026718419
270590075,0.635977337,0.323654391,R,N,R,0.019659807
270590080,0.60019084,0.379770992,R,N,R,0.051627228
270610005,0.695652174,0.173913043,R,N,R,0.01863354
270610010,0.527204503,0.457786116,R,N,R,0.041697256
270610015,0.560747664,0.373831776,R,N,D,0.022767946
270610020,0.454545455,0.524475524,D,N,R,0.123776224
270610025,0.491666667,0.488888889,R,Y,R,0.017618224
270610030,0.560122699,0.42208589,R,N,D,0.012921902
270610035,0.492628993,0.398034398,R,N,D,0.032237711
270610040,0.392,0.576,D,N,D,0.019396226
270610045,0.416666667,0.435897436,D,N,D,0.073906486
270610050,0.546583851,0.378881988,R,Y,D,0.157481649
270610055,0.564612326,0.429423459,R,N,R,0.034155473
270610060,0.316923077,0.652307692,D,N,R,0.066000568
270610065,0.384057971,0.514492754,D,N,D,0.003051106
270610070,0.498461538,0.44,R,Y,D,0.053927126
270610074,0.3875,0.58125,D,N,R,0.102947154
270610076,0.567307692,0.384615385,R,N,R,0.073190045
270610085,0.43120155,0.551356589,D,N,R,0.047062765
270610090,0.502336449,0.441588785,R,N,D,0.022696929
270610095,1,0,R,N,R,0
270610096,0.486187845,0.464088398,R,Y,R,0.03962296
270610100,0,0,D,N,R,0
270610101,0.595930233,0.389534884,R,N,R,0.034468439
270610110,0.466666667,0.466666667,D,Y,R,0.033333333
270610120,0.420212766,0.553191489,D,N,R,0.032617423
270610125,0.670731707,0.219512195,R,N,D,0.078360145
270610130,0.439597315,0.55033557,D,N,D,0.031507119
270610135,0.417525773,0.510309278,D,N,R,0.045904152
270610140,0.45568487,0.523724261,D,N,R,0.045497203
270610145,0.429394813,0.53962536,D,N,R,0.028996406
270610151,0.469160768,0.50859454,D,N,R,0.031315465
270610155,0.462581345,0.51681128,D,N,D,0.01681128
270610175,0.655172414,0.24137931,R,N,R,0.144827586
270610184,0.309352518,0.669064748,D,N,D,0.038812647
270610189,0.4375,0.5,D,N,D,0.083333333
270610195,0.372492837,0.610315186,D,N,R,0.050938066
270610200,0.547140649,0.435342607,R,N,R,0.011335023
270610205,0.366071429,0.526785714,D,N,D,0.088598901
270610215,0.332713755,0.646840149,D,N,R,0.075173151
270610220,0.591549296,0.267605634,R,N,D,0.125836989
270610225,0.464052288,0.450980392,R,Y,D,0.020717721
270610227,0.51026393,0.46627566,R,Y,R,0.029977191
270610230,0.308243728,0.594982079,D,N,D,0.10452531
270610235,0.620689655,0.344827586,R,N,D,0.094827586
270610240,0.356687898,0.621019108,D,N,D,0.005019108
270610244,0.474137931,0.5,D,N,R,0.034137931
270610245,0.467455621,0.50295858,D,Y,D,0.068175971
270610247,0.357377049,0.636065574,D,N,R,0.135619727
270610249,0.57400722,0.379061372,R,N,R,0.018451665
270610255,0.525423729,0.389830508,R,N,R,0.025423729
270610260,0.421787709,0.525139665,D,N,D,0.026584473
270610265,0.787878788,0.121212121,R,N,R,0.106060606
270610270,0.583892617,0.399328859,R,N,R,0.009748131
270610271,0,0,D,N,R,0
270610280,0.272727273,0.705050505,D,N,R,0.01539093
270610285,0.376470588,0.614117647,D,N,R,0.026900388
270610290,0.346153846,0.307692308,R,N,R,0.423076923
270610295,0.595890411,0.356164384,R,N,R,0.043044883
270610300,0.75,0.1875,R,Y,D,0.3125
270610305,0.444444444,0.509259259,D,N,R,0.023640662
270610310,0.576576577,0.396396396,R,N,D,0.051158301
270610320,0.532051282,0.358974359,R,N,D,0.104662005
270610327,0.523178808,0.437086093,R,N,R,0.023178808
270610330,0.344827586,0.620689655,D,N,R,0.136494253
270610335,0.484615385,0.5,D,N,R,0.062201592
270610338,0.381818182,0.618181818,D,N,R,0.070342772
270610339,0.37398374,0.609756098,D,N,D,0.023089431
270610340,0.528497409,0.367875648,R,N,D,0.066594729
270610345,0.594594595,0.324324324,R,N,D,0.095752896
270610350,0.468412943,0.522342065,D,N,D,0.034583119
270610355,0.5,0.484848485,R,N,R,0.010714286
270610360,0.282608696,0.597826087,D,N,D,0.057911618
270610365,0.58974359,0.358974359,R,N,D,0.102564103
270610370,0.4375,0.4375,D,N,D,0.1625
270610371,0.527272727,0.372727273,R,N,R,0.054426619
270610372,0.480392157,0.421568627,R,Y,D,0.078431373
270610375,0.396551724,0.448275862,D,N,D,0.062593703
270610380,0.563636364,0.345454545,R,Y,D,0.176284585
270610385,0.6875,0.21875,R,N,D,0.247916667
270630005,0.642105263,0.326315789,R,N,D,0.084643115
270630010,0.448275862,0.5,D,N,R,0.051724138
270630015,0.663865546,0.327731092,R,N,R,0.043175891
270630020,0.557377049,0.426229508,R,Y,D,0.088263245
270630025,0.593103448,0.406896552,R,N,R,0.078251963
270630030,0.587096774,0.393548387,R,Y,R,0.101115466
270630035,0.622641509,0.367924528,R,N,D,0.034514496
270630040,0.721804511,0.248120301,R,N,D,0.12923819
270630045,0.452145215,0.511551155,D,N,R,0.09233213
270630050,0.668639053,0.307692308,R,N,D,0.062937063
270630055,0.705035971,0.28057554,R,N,R,0.09926674
270630060,0.546208531,0.436018957,R,N,D,0.053913929
270630070,0.574712644,0.405747126,R,N,D,0.074728256
270630080,0.546666667,0.453333333,R,Y,R,0.065897436
270630085,0.612244898,0.357142857,R,Y,D,0.17115903
270630090,0.553658537,0.409756098,R,N,D,0.049802726
270630095,0.565217391,0.4,R,N,D,0.062897527
270630100,0.546218487,0.411764706,R,Y,D,0.12482066
270630105,0.639053254,0.343195266,R,N,D,0.041420118
270630110,0.550458716,0.403669725,R,Y,D,0.166097717
270630115,0.684210526,0.278195489,R,N,D,0.045878585
270630120,0.757009346,0.224299065,R,N,D,0.167592826
270630125,0.635416667,0.354166667,R,N,D,0.12202381
270630130,0.658333333,0.316666667,R,N,D,0.083333333
270630135,0.546391753,0.432989691,R,Y,D,0.08813707
270630140,0.606741573,0.382022472,R,N,D,0.011916922
270630145,0.3125,0.6875,D,N,R,0.095108696
270630150,0.656,0.328,R,N,R,0.026
270650005,0.532751092,0.436681223,R,Y,R,0.069663843
270650010,0.532803181,0.433399602,R,N,R,0.051984767
270650015,0,0,D,N,R,0
270650020,0.530779754,0.433652531,R,Y,R,0.071795379
270650025,0.536713287,0.445804196,R,N,R,0.058837181
270650030,0.666666667,0.297297297,R,N,R,0.096774194
270650035,0.555339806,0.413592233,R,N,R,0.020805271
270650040,0.484848485,0.46969697,R,Y,R,0.048484848
270650045,0.609375,0.34375,R,N,R,0.042067308
270650050,0.642553191,0.336170213,R,N,R,0.088267477
270650055,0.614537445,0.352422907,R,N,R,0.102256743
270650060,0.553191489,0.402735562,R,N,R,0.074767474
270650065,0.632478632,0.35042735,R,N,D,0.05255501
270650070,0.480856587,0.476963011,R,Y,R,0.056752849
270650080,0.563535912,0.392265193,R,Y,R,0.174222935
270650085,0.567951318,0.401622718,R,N,R,0.102835039
270650090,0.634259259,0.337962963,R,N,R,0.062830688
270650095,0.454545455,0.472727273,D,Y,R,0.156565657
270650100,0.582309582,0.378378378,R,N,R,0.080504528
270650105,0.568665377,0.394584139,R,N,R,0.050593088
270670005,0.410480349,0.56768559,D,N,D,0.100885839
270670010,0.417422868,0.539019964,D,N,D,0.058480036
270670015,0.466019417,0.504854369,D,N,R,0.022616946
270670020,0.503289474,0.470394737,R,Y,D,0.076868945
270670025,0.437869822,0.544378698,D,N,D,0.045364892
270670030,0.528685548,0.44734931,R,Y,D,0.054010617
270670035,0.401785714,0.571428571,D,N,D,0.113502935
270670040,0.578947368,0.394736842,R,N,R,0.012356979
270670045,0.455752212,0.517699115,D,N,D,0.048015171
270670050,0.466101695,0.504237288,D,N,D,0.104196447
270670055,0.513379584,0.460852329,R,Y,D,0.047940168
270670060,0.433526012,0.549132948,D,N,D,0.026484864
270670065,0.652777778,0.328703704,R,N,R,0.060672515
270670070,0.510638298,0.453355155,R,Y,D,0.05451886
270670075,0.527472527,0.41025641,R,Y,D,0.102832595
270670080,0.504155125,0.479224377,R,Y,D,0.035164112
270670085,0.498571429,0.471428571,R,N,R,0.01007909
270670090,0.428571429,0.571428571,D,N,R,0.12593985
270670095,0.383333333,0.583333333,D,N,R,0.042156863
270670100,0.469565217,0.52173913,D,N,R,0.020127015
270670105,0.643776824,0.330472103,R,N,D,0.010845262
270670110,0.370149254,0.585074627,D,N,D,0.041384517
270670115,0.502685285,0.464554243,R,Y,D,0.054689984
270670120,0.461077844,0.520958084,D,N,D,0.122877533
270670125,0.474178404,0.492957746,D,N,D,0.040375587
270670130,0.802325581,0.180232558,R,N,R,0.029215637
270670135,0.517676768,0.464646465,R,Y,D,0.067556925
270670140,0.476190476,0.476190476,D,N,D,0.047619048
270670145,0.525345622,0.460829493,R,Y,D,0.070034704
270670150,0.540716612,0.433224756,R,Y,D,0.071582937
270670155,0.546296296,0.435185185,R,N,D,0.017755991
270670160,0.456621005,0.503805175,D,N,D,0.04074928
270670165,0.403846154,0.576923077,D,N,R,0.036499215
270670170,0.580071174,0.384341637,R,Y,D,0.126769474
270670175,0.470507545,0.492455418,D,N,R,0.007178406
270670180,0.392380952,0.552380952,D,N,D,0.04354928
270670185,0.392914654,0.557165862,D,N,D,0.026555069
270670190,0.383036936,0.577291382,D,N,D,0.052018963
270670195,0.446695096,0.518123667,D,N,D,0.051969791
270670200,0.463812436,0.501529052,D,N,D,0.030649166
270670202,0,0,D,N,R,0
270670205,0.405105438,0.554938957,D,N,R,0.011325156
270670210,0.435483871,0.491039427,D,N,D,0.113006816
270670215,0.406807131,0.546191248,D,N,R,0.015825663
270670220,0.362041467,0.582137161,D,N,R,0.019601045
270670225,0.420038536,0.50867052,D,N,D,0.071974641
